Pukaki,1996,81.61,143.67,279.84,213.68,135.01,101.48,104.75,81.44,82.37,66.49,73.4,56.94,39.57,35.29,30.9,34.15,35.27,30.89,33.43,35.18,36.31,35.75,23.56,67.65,46.65,64.2,78.36,202.77,155.6,189.87,184.97,111.72,82.63,109.03,133.35,122.61,83.3,95.14,146.4,138.48,141.42,173.44,123.87,122.03,142.14,210.93,272.58,175.14,187.81,158.74,101.48,105.53,105.53
Pukaki,1997,69.05,152.74,218.77,156.19,90.27,71.7,46.06,42.84,124.24,67.32,46.73,40.47,37.93,24.04,17.25,51.93,35.34,28.08,31.45,56.59,128.69,82.5,71.77,33.92,40.41,37.44,43.72,63.56,88.45,89.4,58.13,91.1,104.2,139.59,136.31,254.2,203.36,138.19,416.28,274.46,166.11,148.55,270.4,293.26,422.64,373.53,339.47,458.52,174.96,457.63,252.7,183.92,183.92
Pukaki,1998,283.59,204.11,103.92,166.08,133.9,114.98,112.82,64.97,116.89,87.16,50.59,62.49,60.14,127.25,103.4,66.94,43.53,217.46,139.19,94.07,65.12,56.94,52.25,41.39,44.05,121.45,128.63,141.64,342.4,152.8,163.74,278.44,141.28,112.81,104.3,84.92,107.45,103.43,224.49,186.05,200.29,165.08,265.85,157.5,194.47,129.26,135.48,206.43,208.36,192.08,134.6,92.63,267.38
Pukaki,1999,207.39,178.94,114.52,94.19,45.61,30.4,239.13,103.46,111.25,78.95,76.78,62.76,31.52,70.45,59.23,47.28,26.74,26.14,14.69,14.28,38.35,26.57,37.11,48.36,57.08,38.73,46.16,71.42,93.93,169.27,392.23,248.57,282.44,338.56,133.35,113.86,131.96,111.35,97.44,133.31,127.28,110.4,346.39,275.87,160.6,189.7,203.18,121.75,89.18,102.58,79.25,108.38,108.38
Pukaki,2000,88.5,272.99,76.2,187.86,55.99,77.21,61.78,80.77,107.09,185.66,94.57,76.52,202.05,134.05,58.55,41.59,52.32,166.24,57.55,53.67,75.85,35.49,34.27,131.56,64.2,99.91,100.33,179.9,143.9,97.22,96.64,104.42,70.68,66.1,68.69,75.39,99.68,175,196.9,455.94,142.27,136.2,116.8,125.03,134,156.89,179.31,132.53,140.24,82.74,115.16,132.86,132.86
Pukaki,2001,220.65,68.12,74.25,47.79,27.26,32.35,66.08,73.45,48.22,22.39,49.24,85.64,81.2,70.69,39.01,28.6,20.67,26.83,45.76,45.36,42.57,54.94,72.04,24.51,37.53,43.42,58.78,109.71,99.74,122.46,110.74,106.66,91.78,154.93,188.97,330.75,522.49,200.31,145.93,156.84,637.28,239.24,207.86,151.97,125.44,114.49,139.76,115.38,128.9,78.49,101.8,119.37,119.37
Pukaki,2002,110.09,89.16,62.37,43.28,131.97,73.18,62.25,33.04,55.57,38.75,51.74,188.67,93.37,105.78,51.92,37.62,39.39,37.2,43.27,54.33,131.92,71.09,54.05,65.31,83.16,189.74,123.7,78.29,51.03,67.83,82.1,75.5,107.97,100.63,97.3,160.58,225.07,183.8,147.42,169.07,164.08,188.03,149.01,170.29,163.78,151.02,184.9,188.03,158.63,163.96,82.41,73.24,73.24
Pukaki,2003,82.53,109.41,68.29,40.78,30.12,169.46,103.85,83.64,229.23,80.95,89.21,84.36,68.75,120.44,100.74,54.82,57.66,36.44,29.46,27.01,37.19,24.26,31.1,42.11,31.47,96.23,135.52,87.58,70.55,66.56,76.33,91.87,98.18,111.13,142.42,116.18,185.13,209.21,179.36,175.13,145.61,489.38,286.66,205.69,273.61,214.31,74.85,180.02,200.67,190.6,324.56,164.87,121.77
Pukaki,2004,119.06,58.03,46.32,53.18,53.34,170.41,143.07,69.39,52.67,64.4,35.64,95.19,106.11,81.88,42.91,31.95,25.58,20.24,29.56,98.84,50.61,29.07,58.54,41.93,58.83,63.32,53.91,59.29,81.44,71.09,86.59,106.48,158.05,189.34,130.42,114.02,75.14,89.72,78.75,343.05,201.45,175.82,181.4,184.87,210.63,238.6,197.96,148.7,227.82,185.45,106.34,143.1,143.1
Pukaki,2005,86.23,95.32,48.91,38.65,58.7,59.01,56.94,39.29,53.52,45.68,33.21,36.4,44.94,42.74,48.69,44.42,26.64,38.36,35.95,59.98,55.84,57.23,119.08,170.81,78.48,51.34,70.07,73.72,52.41,57.43,65.56,99.39,117.94,101.57,87.35,98.65,171.29,183.34,185.81,216.74,183.06,277.09,156.07,158.65,134.66,153.01,131.37,122.39,84.97,99.53,86.18,77.75,77.75
Pukaki,2006,86.31,163.54,75.62,209.24,134.75,60.32,57.11,57.06,105.32,87.35,104.66,89.52,47.91,32.95,31.23,59.15,43.56,42.21,49.84,29.69,55.56,47.97,62.68,70.61,68.78,111.38,105.78,90.45,128.48,130.1,118.79,113.2,151.58,345.75,185.44,223.9,142.24,146.16,116.82,209.95,127.54,195.45,229.19,186.25,189.69,147.22,116.87,124.38,104.07,135.19,182.06,92.15,92.15
Pukaki,2007,129.38,86.45,59.23,39.18,34,52.63,70.14,62.7,112.02,118.2,68.49,36.57,35.05,101.23,80.47,43.02,30.32,35.21,38.82,62.86,52.61,40.68,58.63,38.94,68.58,82.6,108.6,137.04,108.22,127.83,86,85.33,83.87,74.3,98.29,95.74,124.9,398.51,222.91,137.08,154.5,210.92,216.45,240.85,149.27,132.8,170.46,222.76,275.97,127.42,100.26,118.97,118.97
Pukaki,2008,124.53,88.23,57.41,62.23,55.13,131.16,55.18,39.96,40.48,37.8,34.55,79,73.16,59.28,66.7,74.87,72.81,57.75,51.44,30.68,36.87,47.5,55.35,139.1,84.25,94.52,202.56,129.59,99.95,81.55,76.86,100.26,94.2,129.16,299.98,297.52,302.33,185.18,226.6,169.49,276.8,246.52,240.33,136.75,148.07,141.19,143.52,204.49,173.02,222.38,88.01,97.73,97.73
Pukaki,2009,72.08,87.66,160.63,174.17,417.22,369.98,93.29,378.74,187.54,72.37,49.15,62.82,44.47,22.98,26.73,16.09,17.93,51.35,57.42,53.9,64.02,73.19,198.23,96.86,59.92,68.1,57.02,52.9,47.46,55.09,62.91,54.29,69.68,60.04,96.22,162.02,125.57,393.14,190.8,206.43,393.45,337.16,154.7,192.59,150.73,172.27,151.19,158.84,126.18,96.31,91.02,147.24,207.6
Pukaki,2010,135.62,77.62,119.13,170.77,312.02,105.72,127.33,71.42,71.52,49.62,40.61,58.13,48.52,28.6,14.73,12.21,22.56,84.22,85.19,123.67,71.12,56.83,78.77,91.73,74.6,73.29,103.84,95.15,95.07,87.33,90.54,90.86,104.4,161.88,133.08,136.69,145.83,376.84,834.83,628.37,499.6,229.26,211.72,246.28,659.1,349.36,226.83,211.79,294.97,122.02,192.53,109.44,109.44
Pukaki,2011,102.74,55.12,57.21,106.04,71.81,107.5,145.38,80.81,85.46,79.9,79.52,40.46,35.2,29.22,66.57,51.85,27.08,34.29,32.82,26.74,18.13,30.35,38.99,56,58.25,51.48,64.6,63.65,96.28,117.85,211.17,133.58,128.94,157.48,177.87,159.01,141.79,293.64,132.98,121.98,143.59,162.58,89.65,111.6,126.28,115.67,107.53,200.64,115.6,113.02,115.88,137.27,137.27
Pukaki,2012,91.83,64.95,95.72,52.81,58.05,55.3,58.85,51.53,78.95,88.49,58.69,41.41,91.99,64.69,44.9,95.4,87.52,61.93,55.07,46.56,32.59,46.82,75.84,160.96,96.86,70.04,86.84,105.46,164.23,149.08,93.36,109.3,91,88.18,75.74,88.56,187.08,120.81,163.38,221.46,661.41,701.86,271.99,170.72,207.17,202,120.6,106.83,95.01,84.52,110.37,98.28,98.28
Pukaki,2013,104.07,92.08,47.98,54.42,63.04,135.46,71.55,55.25,47.49,114.23,135.55,66.13,54.99,49.01,148.47,72.06,48.98,37.85,33.1,35.6,29.17,35.96,28.53,43.16,161.91,75.7,83.14,98.65,171.23,259.19,335.8,118.08,107.73,111.61,116.96,145.39,172.35,159.45,130.58,203.25,296.93,178.92,181.6,176.78,160.72,123.64,120.78,196.37,90.47,63.73,100.34,152.75,152.75
Pukaki,2014,76.02,63.73,61.75,188,133.03,115.13,179.04,70.42,215.2,127.62,108.26,88.95,94.54,166.84,75.53,85.88,66.65,36.59,174.38,112.87,61.07,33.73,27.27,17.83,34.75,43.16,45.71,64.74,81.55,119.26,91.1,111.41,117.21,107.64,183.19,236.2,128.68,160.92,264.01,223.87,319.72,131.59,195.31,114.94,190.91,185.51,102.04,111.69,84.3,143.88,50.57,64.08,64.08
Pukaki,2015,43.38,79.39,143.2,52.92,207.85,168.19,385.1,185.31,80.16,34.18,90.83,144.68,124.32,78.46,97.4,52.77,50.81,56.67,81.16,70.42,79.67,60.71,54.13,57.05,41.86,55.5,36.57,67.8,106.14,160.08,158.23,84.12,72.61,74.66,96.59,311.48,270.09,148.05,121.31,137.93,99.32,153.15,176.41,287.82,175.74,144.09,113.1,319.15,157.36,128.02,137.11,198.4,206.12
Pukaki,2016,81.01,102.43,74.21,63.56,53.29,152.59,374.31,167.63,75.11,69.48,149.94,116.53,154.57,63.97,59.47,177.89,106.75,83.21,71.93,5.71,36.97,21.87,60.72,45.18,71.44,33.89,66.63,49.28,76.36,105.69,85.51,77.77,171.47,166.69,227.79,129.62,206.64,196.02,201.6,171.98,125.17,190.43,339.16,251.04,301.56,193.18,127.34,124.1,70.57,59.2,57.6,66.08,66.08
Pukaki,2017,78.2,65.73,175.32,42.62,36.94,82.98,59.21,56.17,55.1,11.12,3.83,15.41,45.49,76.74,25.21,36.4,55.71,68.78,54.12,104.12,148.08,81.04,65.84,67.86,152.77,185.17,161.31,83.43,84.04,86.14,77.43,190.8,112.93,106.03,138.79,139.22,186.65,131.41,114.94,106.06,129.65,208.79,206.2,161.64,410.22,161.18,248,207.48,225.72,109.44,130.12,155.06,155.06
Pukaki,2018,163.5,106.99,114.31,134.06,111.47,95.11,105.59,108.7,83.4,37.29,50.28,39.55,26.1,17.63,87.06,54.43,61.67,56.51,51.92,40.05,39.27,18.68,17.83,8.34,57.08,40.22,35.06,41.76,61.65,71.68,110.01,130.35,460.27,173.23,130.3,179.79,135.71,159.34,148.66,148.33,221.65,155.61,225.6,282.25,166.69,91.27,122.61,164.08,64.05,118.31,165.72,422.36,422.36
Pukaki,2019,339.74,140.65,178.35,107.22,173.4,115.46,161.3,52.94,121.61,287.04,104.56,66.27,48.39,41.81,46.63,144.53,93.57,49.96,41.45,28.07,47.94,37.21,27.39,18.22,27.28,68.13,1.25,68.89,155.37,101.75,72.64,128.48,357.5,308,204.29,460.63,606.49,292.32,244.21,147.78,140.39,151.98,142.36,123.08,422.43,286.53,203.66,173.87,308.18,180.43,89.93,87.98,87.98
Pukaki,2020,89.62,33.97,125.39,116.71,86.57,129.27,148.89,66.86,34.89,29.24,26.41,34.18,37.49,29.45,55.5,41.55,66.69,65.18,12.58,44.72,32.98,38,40.91,41.21,102.7,166.55,166.85,115.9,195.63,118.84,177.78,265.65,260.87,137.01,119.65,94.48,89.58,96.76,106.99,137.47,108.08,133.16,162.62,139.97,138.7,113.96,99.56,67.28,110.75,140.06,87.86,65.91,63.13
Shotover,1990,28.6,29.98,31,41.96,34.52,32.05,35.1,39.59,36.55,37.12,33.82,33.89,33.29,35.89,34.68,31.54,31.42,32.72,34.86,38.38,32.99,31.42,34.87,39.12,44.05,47.22,46.34,49.06,51.3,56.72,57.15,57.49,64.97,58.14,57.31,58.49,54.88,51.58,49.96,46.59,51.31,47.1,45.14,42.54,44.12,35.59,34.05,33.36,32.41,32.53,32.23,34.18,30.78
Shotover,1991,45.8,32.2,40.8,30.8,24.1,21.4,23.5,20.4,22.4,29.5,19.5,18,15.3,14.6,13.8,15.2,12.5,16.9,94.4,131.3,52.8,52.5,46.5,97.1,56.9,46.4,34.3,46.4,107.6,72,68.8,49.1,33.7,34.2,36.6,36.9,41.2,41,42.1,38.2,39,36.7,32.7,25.2,25.8,27.7,23.4,23.9,19.2,18.2,25.6,29.7,29.7
Shotover,1992,28.7,25.4,20.3,18.6,14,13.3,19.6,14.1,12.5,11.9,12,12.4,12.2,23.8,16.2,20.5,30.7,33.3,35.2,25.5,25.5,22.1,21.5,20.6,21.6,21.9,22.9,36.2,48.2,89.1,71.8,70.4,82.3,58.8,58.6,59.9,55.1,48.8,45,29.4,31.8,44.8,42.3,34,40.3,30.4,27.2,27.3,31,24.1,25.3,23.1,23.1
Shotover,1993,25,27,17.2,15.7,15.7,21.2,51.7,42.7,50.3,57.6,67.1,56,47.9,43.1,42.8,55.3,53.3,34.4,27.7,31.3,26.2,24.8,33.7,27,24.2,25.8,52.6,50.9,39.7,36,37,34.8,32.7,31.8,31.8,33.9,35.3,40.3,46.4,39.5,104.6,94.5,150.6,74.7,47.7,34.8,96.6,44.7,38.4,48,74.4,40.2,40.2
Shotover,1994,29.1,27.4,48.2,34.1,27.3,20.2,28.8,36.4,59.7,26.1,24.6,25.8,44.9,48.7,45.6,30.3,29.6,35.6,37.1,84.7,41.6,51.1,45.8,42.3,63.3,47.5,43.3,49.1,41.2,50,66.2,165.3,106.9,128.3,112.8,102.7,87,68.3,46.8,70.1,67.7,54.3,55.3,28.8,30.8,23,24,18,14.6,20.3,77.3,90.3,90.3
Shotover,1995,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1996,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1997,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1998,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1999,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,22,25,20,44,66,43,121,27,22,14,12,39,19,13,33,30,30,37,34,46,39,33,33,43,38,17
Shotover,2000,20,24,25,26,22,32,28,47,55,54,44,58,99,40,29,29,40,56,37,42,41,39,45,57,64,57,62,90,80,72,76,69,66,60,64,83,69,69,76,64,44,45,37,36,36,34,42,32,36,39,34,24,17
Shotover,2001,17,18,16,16,14,16,17,18,19,15,29,33,30,35,31,31,32,39,42,26,39,31,29,29,33,31,39,42,33,37,34,37,40,57,39,59,84,85,82,92,114,77,69,64,39,34,32,31,41,29,32,42,40
Shotover,2002,40,42,36,35,40,41,18,18,17,17,28,46,34,34,29,27,30,24,23,23,36,34,34,42,66,72,29,24,21,28,32,28,61,53,61,79,70,81,68,60,78,88,75,74,76,72,34,27,30,24,21,20,21
Shotover,2003,21,25,19,19,18,23,29,33,33,38,37,36,39,60,33,38,34,30,33,32,22,28,26,33,35,35,57,57,41,48,48,44,56,45,55,61,75,61,54,51,54,65,52,47,54,49,44,59,59,81,84,69,66
Shotover,2004,67,62,61,59,79,80,75,66,24,27,32,36,48,30,28,28,25,24,29,50,29,30,31,37,31,35,33,40,39,35,40,61,58,62,43,47,38,38,52,64,42,42,45,40,40,45,34,34,47,88,35,40,29
Shotover,2005,29,30,27,26,35,30,26,21,24,22,21,24,23,23,25,25,34,22,18,31,30,24,38,30,52,50,60,53,50,50,32,33,29,26,24,27,27,29,26,34,31,32,24,21,20,21,18,20,21,24,23,20,24
Shotover,2006,24,27,32,44,37,27,29,25,40,26,29,27,22,23,25,25,22,23,19,17,32,20,35,24,24,77,33,36,55,47,64,52,72,85,82,109,44,48,52,48,45,45,42,39,36,34,31,29,43,40,35,31,31
Shotover,2007,31,31,30,29,17,20,24,23,25,57,22,19,17,36,20,18,20,23,20,81,28,24,35,27,33,29,48,52,50,46,48,56,49,55,55,46,56,60,43,43,40,38,52,38,28,25,24,29,34,24,23,23,23
Shotover,2008,23,22,21,20,25,22,25,21,22,22,25,33,18,17,19,22,18,17,16,15,15,18,36,28,26,70,37,43,29,25,46,43,46,60,72,48,54,52,52,46,51,50,48,38,35,34,31,41,35,26,23,20,22
Shotover,2009,22,56,28,333,52,35,32,98,33,27,24,27,21,20,19,18,19,24,25,35,42,45,60,35,39,34,31,31,31,35,32,37,39,43,53,48,73,56,49,52,57,54,46,41,38,35,34,33,35,32,31,42,35
Shotover,2010,37,48,36,110,59,37,37,37,36,32,31,36,16,24,23,24,24,62,28,44,28,33,49,41,38,59,46,43,46,45,56,54,59,50,48,43,42,59,72,48,33,23,23,44,74,41,37,37,38,25,22,22,18
Shotover,2011,18,16,16,19,16,25,24,23,23,45,32,29,28,26,30,28,27,32,32,25,23,30,25,32,27,26,32,33,39,64,51,41,39,44,39,36,35,40,33,30,28,30,27,30,25,26,31,38,29,33,31,33,29
Shotover,2012,29,27,26,25,26,26,29,26,37,30,29,27,37,31,30,39,32,31,31,30,29,32,39,67,59,51,51,46,57,59,54,72,52,48,49,52,50,50,43,75,92,90,36,30,30,27,24,23,22,22,23,25,22
Shotover,2013,22,22,22,22,27,29,28,24,25,84,84,35,28,88,115,32,31,32,27,27,33,27,26,71,47,50,56,75,78,139,141,64,237,62,54,50,42,49,48,47,90,67,46,45,32,26,26,23,22,26,25,19,16
Shotover,2014,16,20,25,32,37,68,54,61,105,87,47,45,61,73,49,65,41,41,95,72,52,41,36,32,43,36,38,51,58,75,46,76,55,53,106,67,60,56,52,46,45,33,44,31,49,54,34,30,34,34,26,24,24
Shotover,2015,24,25,24,35,85,52,111,75,46,40,80,69,63,51,50,41,39,38,41,34,46,35,34,31,39,45,36,69,76,92,79,50,50,40,43,77,67,41,40,29,23,22,28,38,25,20,18,45,32,22,22,46,31
Shotover,2016,31,23,29,23,21,24,36,137,67,47,34,75,63,69,41,37,68,57,51,34,30,35,37,57,49,57,49,63,63,91,72,60,63,86,77,75,52,58,55,62,41,35,41,103,90,62,48,42,35,26,25,22,22
Shotover,2017,19,22,33,20,30,29,20,20,23,19,21,23,21,26,20,21,30,26,28,39,66,41,33,36,104,101,65,52,46,46,43,52,47,42,46,37,35,27,23,20,18,16,18,14,63,20,29,60,35,22,22,45,32
Shotover,2018,32,37,52,43,50,53,47,56,45,29,36,28,24,26,109,45,49,44,40,33,34,26,25,25,57,56,90,56,53,86,79,75,136,72,120,93,67,67,43,36,43,40,44,52,32,25,28,24,22,26,22,63,44
Shotover,2019,44,36,67,37,69,42,62,51,82,118,58,51,39,36,36,51,35,30,31,31,30,28,28,25,31,29,33,38,87,59,72,71,128,104,86,140,145,88,96,60,64,44,37,32,128,58,37,29,33,24,21,19,22
Shotover,2020,19,28,29,34,47,30,23,45,22,21,22,25,28,53,49,64,47,69,48,36,38,40,59,67,94,107,119,102,68,89,89,65,65,51,41,39,42,41,38,31,89,60,54,72,44,39,32,26,25,33,31,24,24
Tahunaatara,1990,10.96,11.54,11.74,12.02,12.85,12.58,14.02,13.84,15.42,15.59,16.49,17.14,17.88,17.79,19.79,21.22,20.06,19,19.74,21.23,19.16,18.86,17.45,18.59,18.53,17.76,17.89,18.75,17.59,16.63,16.32,16.08,14.93,15.14,14.35,15.01,14.02,14.55,14.14,13.46,11.63,12.86,12.65,11.68,11.31,11.76,10.95,11.6,11.38,11.24,10.45,10.76,11.29
Tahunaatara,1991,10,10,10,10,15,13,11,10,10,10,9,12,13,11,10,10,15,24,20,37,26,27,24,21,18,23,22,21,20,15,13,16,14,13,12,11,11,9,9,10,12,9,13,10,11,11,14,9,9,10,9,11,10
Tahunaatara,1992,9,17,8,9,10,8,10,9,9,13,14,18,12,12,18,18,31,20,24,41,25,25,22,18,18,18,17,13,14,25,18,15,15,15,14,37,22,17,14,14,12,11,10,10,9,9,11,9,11,10,9,9,12
Tahunaatara,1993,12,11,9,9,8,9,23,20,12,17,24,26,23,17,15,12,11,11,10,10,10,10,12,12,11,10,9,10,10,11,10,11,10,15,14,11,11,10,10,9,10,9,9,8,8,8,9,9,8,8,10,8,8
Tahunaatara,1994,8,8,17,10,9,9,9,13,19,12,18,16,25,20,20,20,25,37,41,29,22,19,15,17,15,24,36,27,24,18,15,17,27,20,16,13,12,11,12,10,10,11,11,10,10,10,9,11,9,11,11,9,17
Tahunaatara,1995,17,29,18,15,16,14,11,11,20,22,18,19,17,32,26,55,43,26,24,27,21,17,16,38,21,18,18,20,24,20,18,15,16,14,16,14,12,15,27,18,14,17,17,13,12,18,14,17,17,12,12,16,14
Tahunaatara,1996,14.30836383,18.12761011,21.62662029,28.98560691,19.77646606,17.01505863,16.36845949,15.49112423,23.58930926,16.8383396,16.8878152,14.69151589,18.0549668,21.72853777,16.22190451,24.35487691,27.04375354,23.49066491,22.24343383,18.28390269,22.38346297,25.43920777,19.91724189,35.14673577,29.83663429,18.80917051,19.04735303,22.31635331,21.14335097,18.0493104,17.33637897,13.73364086,14.46077977,22.79835429,18.2059712,24.80374754,18.8481516,18.7415392,17.99161103,21.17326954,16.55139749,16.5585268,14.14244617,11.57615897,13.7989912,13.4658364,11.80940109,16.27755817,12.6210996,13.1336124,10.06793566,12.39517091,12.39517091
Tahunaatara,1997,9.956832914,11.76954034,16.05588457,12.91010789,11.74927754,11.09268509,11.35948714,9.043564686,16.14909754,19.91077743,13.6149792,13.36680337,16.9317776,15.86052909,16.28427834,15.39986491,12.46424446,12.52793777,12.24131274,13.58120446,17.59847589,14.61202966,16.41340383,14.09437189,14.76003709,17.63106411,22.72513817,19.00393274,17.16702451,19.34946411,14.50291126,14.00645731,14.03953651,22.92987326,14.54968651,14.60694606,15.56345046,14.34627091,14.69246714,15.65616223,10.81829343,9.258784057,10.84800743,17.05369194,19.73399703,12.24886143,11.97814183,16.78475211,13.30467503,12.08799669,12.70489206,8.925567886,8.925752
Tahunaatara,1998,11.484,15.84,11.088,11.088,11.88,14.652,11.088,17.82,17.82,19.008,29.7,30.888,21.78,39.6,82.368,63.756,31.284,27.324,36.432,43.956,26.136,31.284,24.948,20.592,24.552,20.592,19.8,27.324,24.552,20.988,22.176,18.216,15.048,13.86,18.612,24.948,15.84,14.652,12.276,11.484,11.088,13.86,13.464,11.88,10.692,10.296,9.9,10.692,11.88,11.88,10.296,10.692,10.692
Tahunaatara,1999,6.13,9.59,6.39,8.11,19.01,4.92,11.1,18.8,11.43,15.11,13.36,14.69,11.65,10.59,9.59,4.95,7.39,9.39,5.85,7.48,4.84,5.61,10.26,12.85,14.64,11.99,13.61,13.41,8.76,10.16,8.75,16,6.91,8.32,12.02,7.57,7.55,6.76,7.97,7.98,6.43,13.39,10.09,7.46,7.52,7.31,0.19,11.57,0.56,0.58,0.82,4.06,4.06
Tahunaatara,2000,8.21,4.24,1.69,3.97,10.3,11.26,6.35,2.38,4.46,8.96,8.01,8.56,5.4,6.96,8.59,6.02,10.32,7.95,7.84,5.62,11.61,9.51,10.52,8.58,8.11,8.24,7.43,8.47,7.15,6.23,16.54,10.05,7.9,11.01,6.23,9.78,13.48,8.2,5.41,3.81,2.16,2.59,4.87,1.95,2.25,3.79,4.4,0.18,12.72,12.05,12.9,14.15,14.15
Tahunaatara,2001,5.42,10.29,0.43,13.1,11.82,11.09,4.53,3.74,9.25,9.64,14.75,6.16,6.23,6.34,5.08,4.15,5.28,4.17,5.41,2.62,10.36,11.29,14.38,12.27,12.49,12.04,9.66,12,9.57,8.83,9.56,9.46,8.98,9.49,2.51,1.42,9.77,15.11,19.23,15.9,10.36,14.11,10.15,9.86,6.41,2.17,5.02,7.21,2.25,2.34,3.4,6,6
Tahunaatara,2002,8.1,11.66,4.83,5.14,7.94,7.12,3.56,1.9,14.61,12.08,13.52,13.78,18.03,21,24.99,25.25,20.86,20.18,21.73,11.4,14.88,12.77,13.21,8.39,21.68,16.95,13.34,23.67,10.61,0.84,5.33,13.27,9.92,9.99,4.84,8.68,4.99,6.32,17.43,3.43,2.49,13.88,7.78,6.39,7.4,10.86,9.95,6.8,7.13,7.19,8.32,7.3,7.3
Tahunaatara,2003,7.62,12.35,7.2,5.1,9.35,9.63,10.7,13.21,10.75,13.89,19.84,21.03,14.59,11.26,16.26,21.42,21.01,19.08,15.18,15.32,17.61,18.25,12.44,20.25,19.46,17.53,20.74,22.64,16.89,20.14,19.58,21.95,20.93,13.41,18.77,16.39,17.87,18.48,12.33,23.35,15.18,18.21,14.13,11.99,18.36,23.16,15.1,27.15,26.21,27.95,19.51,16.53,16.53
Tahunaatara,2004,13.04,8.21,16.81,14.55,15.36,15.39,20.3,17.81,19.73,19.59,20.28,32.01,40.4,24.27,27.5,34.14,29.84,31.33,31.5,30.83,31.4,25.69,25.23,17.88,22.88,19.67,16.77,25.41,24.83,24.01,29.14,26.01,26.09,23.31,16.15,18.31,14.45,18.59,17.43,23.1,6.53,11.3,10.07,10.83,12.66,10.49,6.87,4.08,9.39,10.38,12.23,11.81,11.81
Tahunaatara,2005,6.49,8.7,12.46,13.19,10.94,13.76,11.74,16.52,13.28,18.45,14.45,17.43,18.57,23.05,18.29,21.66,15.4,18,17.05,15.26,13.61,16.62,13.77,10.23,17.83,20.36,17.7,17.61,19.42,24.29,18.33,19.87,15.48,15.44,15.52,16.59,17.52,16.37,13.33,10.98,11.41,11.83,15.88,17.45,13.95,23.21,14.69,14.47,13.89,14.67,15.42,11.36,11.36
Tahunaatara,2006,13.91,6.47,9.68,16.03,20.28,20.98,23.13,17.39,24.34,22.48,22.45,23.27,19.36,16.35,13.19,18.93,21.6,17.15,28,32.1,20.53,17.38,21.11,18.74,16.65,9.7,15.51,20.29,13.73,12.57,18.92,15.94,16.01,14.79,15.49,13.6,15.69,17.74,9,9.08,12.16,20.09,10.84,14.49,17.97,18.07,11.44,13.42,8.85,10.74,8.79,3.11,3.11
Tahunaatara,2007,13.41,7.25,8.1,9.93,10.72,10.46,8.53,9.65,11.35,11.43,10.66,15.83,15.98,16.61,18.97,22.55,19.44,20.11,23.2,22.54,22.02,20.25,18.57,23.52,12.28,15.23,14.6,14.55,12.08,12.97,11.18,10.51,11.46,10,15.69,10.71,15.05,8.53,12.35,9.71,12.07,13.57,9.88,9.22,8.84,10.08,8.16,7.15,14.47,10.29,8.84,7.51,7.51
Tahunaatara,2008,6.22,7.47,12.53,12.66,12.33,13.31,13.64,15.53,15.04,12.32,14.13,11.87,16.46,20.37,23.91,22.1,25.42,30.64,28.2,26.03,27.45,25.71,23.63,16.84,27.45,21.22,17.26,27.6,23.54,21.99,21.28,21.53,15.94,11.95,15.08,11.88,14.46,14.57,16.07,9.77,9.3,9.56,15.3,13.01,9.02,9.01,10.38,10.83,7.98,12.46,11.92,12.65,12.65
