Tahunaatara,1999,6.13,9.59,6.39,8.11,19.01,4.92,11.1,18.8,11.43,15.11,13.36,14.69,11.65,10.59,9.59,4.95,7.39,9.39,5.85,7.48,4.84,5.61,10.26,12.85,14.64,11.99,13.61,13.41,8.76,10.16,8.75,16,6.91,8.32,12.02,7.57,7.55,6.76,7.97,7.98,6.43,13.39,10.09,7.46,7.52,7.31,0.19,11.57,0.56,0.58,0.82,4.06,4.06
Tahunaatara,2000,8.21,4.24,1.69,3.97,10.3,11.26,6.35,2.38,4.46,8.96,8.01,8.56,5.4,6.96,8.59,6.02,10.32,7.95,7.84,5.62,11.61,9.51,10.52,8.58,8.11,8.24,7.43,8.47,7.15,6.23,16.54,10.05,7.9,11.01,6.23,9.78,13.48,8.2,5.41,3.81,2.16,2.59,4.87,1.95,2.25,3.79,4.4,0.18,12.72,12.05,12.9,14.15,14.15
Taupo,1970,98.73,104.02,112.93,114.73,124.52,114.67,144.16,128.33,162.4,159.19,173.49,159.15,163.47,171.85,179.3,199.14,191,195.97,189.92,194.57,190.99,195.55,183.45,201.25,191.72,189.38,190.11,193.56,198.61,188.8,175.53,172.68,176.54,169.56,160.75,169.69,155.47,146.66,143.15,159.65,133.58,128.92,136.79,134.36,111.38,113.04,124.62,102.06,105.89,125.03,116.37,100.77,104.86
Taupo,1971,78.60957143,47.86557143,84.50742857,83.449,103.9595714,131.0347143,175.7705714,91.12828571,150.6935714,294.4671429,185.4191429,95.12028571,152.0084286,164.9664286,90.37285714,93.17114286,127.0304286,193.0104286,210.681,180.6515714,154.4574286,297.2281429,291.7935714,222.64,180.1515714,263.6561429,295.807,282.1764286,270.7264286,327.7731429,206.839,163.2144286,179.9462857,243.4445714,198.906,299.6768571,193.3034286,140.4122857,115.8502857,208.5977143,118.17,89.83857143,47.33885714,105.8818571,62.01842857,60.89914286,93.50585714,97.18285714,249.6501429,411.0808571,203.6748571,194.1575714,194.1575714
Taupo,1972,80.69957143,106.3555714,90.95342857,82.22685714,67.47085714,70.96828571,201.7034286,281.8244286,107.4217143,92.33728571,97.30728571,137.5265714,118.8684286,187.348,213.2947143,330.0878571,183.221,153.5202857,105.5044286,236.9932857,188.001,151.806,218.7638571,181.7902857,165.0758571,175.8977143,135.422,163.8935714,223.4532857,132.838,132.9937143,135.8878571,131.82,125.01,112.4554286,136.1578571,102.2397143,101.1528571,98.26242857,89.37328571,121.0427143,149.3328571,116.3838571,45.57271429,60.55814286,85.49014286,59.12214286,67.88657143,69.90385714,84.52757143,101.7635714,56.33942857,56.33942857
Taupo,1973,55.867,33.84657143,56.07814286,94.623,39.01,122.4438571,205.2142857,111.1152857,93.79471429,133.9148571,256.899,124.1785714,135.9982857,120.0075714,128.2054286,55.33085714,117.6032857,71.843,135.579,113.3412857,202.4988571,220.8468571,187.8931429,135.9497143,270.9402857,327.5407143,174.9797143,116.2561429,126.5792857,140.8881429,104.7387143,158.077,141.1011429,178.0378571,174.2351429,166.9077143,94.89,132.6071429,145.0492857,140.4075714,83.784,58.87042857,63.28214286,45.92742857,98.98357143,71.125,138.1882857,64.30371429,23.94914286,52.78557143,59.48528571,68.83385714,68.83385714
Taupo,1974,52.572857140000004,83.25428571,51.27528571,249.8081429,69.354,80.851,62.11971429,63.70542857,265.1051429,164.184,110.4518571,228.4815714,156.5101429,193.4517143,293.996,194.5,379.3065714,295.408,234.0678571,212.8611429,211.0165714,227.7824286,176.3995714,174.8157143,148.8332857,161.4441429,210.3995714,153.6058571,262.051,211.1288571,229.4981429,159.3615714,170.7135714,141.1067143,135.4218571,165.7721429,214.892,168.0462857,126.1934286,174.8214286,142.7135714,169.6028571,164.1397143,117.1881429,54.29942857,52.23357143,95.50157143,84.174,60.30057143,100.5554286,164.5022857,87.91028571,87.91028571
Taupo,1975,63.96,77.03257143,67.89757143,92.59185714,151.7,144.9675714,114.8267143,143.9337143,226.628,279.6817143,247.9265714,262.1191429,184.2801429,171.152,190.5187143,184.6712857,249.9658571,167.2535714,169.6694286,139.5285714,238.5727143,260.5144286,411.5678571,221.0934286,169.8484286,223.3244286,212.2977143,245.4192857,179.2014286,234.777,277.046,200.0151429,171.5694286,123.6031429,169.8572857,156.559,122.4187143,115.7008571,123.1708571,126.02,143.0028571,353.763,259.344,174.3231429,130.9824286,344.9482857,137.2115714,116.951,89.62557143,120.8184286,73.30928571,106.4194286,185.1312857
Taupo,1976,95.86771429,132.8227143,67.28385714,85.62571429,222.0978571,157.5687143,108.9611429,120.644,167.1362857,132.892,165.8802857,182.5847143,166.9452857,200.876,292.5508571,270.2878571,159.7585714,236.325,234.2395714,312.9437143,195.8112857,177.4874286,132.9847143,301.6888571,226.516,199.697,128.4727143,211.2201429,220.8117143,192.5154286,147.9321429,147.9192857,112.5682857,116.0244286,198.998,172.9291429,164.8275714,143.6055714,104.7737143,171.31,158.6562857,81.44257143,124.907,81.95057143,74.03028571,107.0232857,129.3517143,96.089,64.27914286,66.47457143,66.99142857,138.9101429,138.9101429
Taupo,1977,86.35314286,92.46328571,66.92857143,55.96657143,118.9924286,71.36728571,115.0347143,193.4324286,226.7418571,280.409,206.3655714,240.6117143,267.3584286,388.2334286,185.1025714,167.9972857,220.1571429,279.5781429,186.1561429,204.2715714,191.8237143,168.7841429,179.7994286,141.0395714,275.956,166.4222857,215.7464286,230.1728571,144.6825714,126.8022857,133.7785714,155.4654286,109.5555714,158.8212857,134.8498571,132.5965714,147.6728571,148.043,96.38128571,95.383,92.11385714,72.38957143,114.9688571,116.5705714,96.761,66.662,80.51185714,44.35771429,23.00728571,40.89328571,56.35257143,41.97128571,41.97128571
Taupo,1978,72.42242857,56.91314286,168.989,147.0815714,79.365,41.10171429,152.9027143,82.85128571,54.04028571,59.872,127.7558571,111.4648571,117.882,85.69042857,217.4814286,212.7097143,308.4151429,175.5231429,132.4062857,153.7435714,146.2077143,180.2502857,114.044,134.996,229.4645714,167.9538571,140.227,107.6577143,100.3485714,232.3827143,125.9344286,88.27128571,363.5108571,181.4944286,117.635,149.0388571,129.7867143,151.4791429,142.6714286,78.68814286,82.108,79.57371429,74.78728571,70.30857143,129.4541429,85.294,226.0984286,104.2192857,88.57871429,225.7275714,213.9961429,305.283,305.283
Taupo,1979,112.3091429,130.1194286,238.3754286,137.1047143,80.54071429,141.39,359.0044286,217.9334286,133.5948571,187.407,121.9432857,112.4532857,113.9664286,129.5778571,90.02057143,108.6915714,108.9545714,286.3004286,299.79,161.492,208.9232857,203.9708571,197.2381429,181.7908571,243.9025714,146.791,200.5781429,304.8438571,314.2091429,191.0864286,179.4502857,201.1025714,163.2548571,236.0224286,199.5867143,139.4864286,160.7451429,141.5841429,111.6738571,260.4018571,130.8625714,153.5731429,302.4818571,265.6731429,137.2901429,85.97871429,113.269,127.4601429,186.9055714,105.8261429,161.0315714,108.7915714,108.7915714
Taupo,1980,172.3612857,205.363,181.3795714,121.1755714,201.5807143,147.0547143,104.6184286,140.8591429,158.7794286,133.4398571,200.3647143,133.1817143,139.025,163.1681429,205.7154286,226.5251429,160.6698571,145.8748571,298.4054286,162.3644286,178.3301429,156.3322857,242.3822857,215.154,221.9275714,238.191,188.665,147.7325714,157.4132857,196.4564286,153.6844286,155.6665714,214.6142857,113.5672857,138.7981429,269.9361429,144.5095714,143.9288571,274.576,254.5271429,103.9771429,129.6337143,172.998,150.4687143,105.0974286,81.74057143,190.2124286,88.91271429,77.46542857,106.5472857,94.45842857,104.0272857,104.0272857
Taupo,1981,182.4332857,90.096,65.59742857,67.26728571,165.7125714,139.6181429,176.7968571,107.4322857,132.4717143,120.5734286,332.8368571,228.9931429,174.7214286,207.7345714,280.857,270.646,163.0561429,153.3378571,212.4934286,208.3018571,168.9141429,235.1152857,176.0025714,157.9175714,156.9547143,149.0422857,248.4624286,206.0295714,185.673,185.0574286,164.591,124.6578571,221.9528571,260.3257143,173.6477143,207.1465714,193.3865714,205.0388571,151.8911429,173.6182857,159.9421429,127.4154286,76.11414286,81.14914286,88.12771429,76.31571429,65.80057143,149.4511429,360.5855714,151.7742857,85.74185714,97.23085714,105.3545714
Taupo,1982,117.2705714,94.84371429,85.78114286,64.55157143,116.3068571,126.1085714,167.7041429,188.595,125.4685714,196.0437143,103.6805714,122.8282857,154.4897143,101.7954286,90.01185714,127.867,130.922,191.36,142.6198571,118.8578571,93.595,102.4077143,124.0574286,162.1168571,124.9972857,186.5231429,134.695,110.4382857,115.6725714,168.0942857,159.7847143,117.6207143,134.4662857,81.10228571,108.1147143,133.874,165.5314286,149.3487143,170.0894286,112.7951429,85.63571429,128.7174286,99.146,76.13257143,71.58457143,94.91085714,84.835,59.65628571,58.70814286,68.10942857,72.322,62.91028571,62.91028571
Taupo,1983,108.6247143,115.3188571,122.566,134.7725714,110.8944286,165.1237143,138.9588571,110.3078571,146.981,131.4172857,182.6752857,85.964,165.6868571,134.111,226.7197143,138.1881429,95.85271429,108.0972857,142.1562857,83.56228571,194.7385714,116.9577143,78.73485714,221.4507143,189.982,203.6835714,170.4575714,301.9044286,158.7028571,320.2915714,240.8222857,294.8812857,231.0645714,165.9877143,108.8151429,128.8475714,250.74414290000001,121.6278571,96.21228571,81.43457143,108.8305714,112.515,153.9507143,74.81214286,107.4881429,203.5077143,147.9297143,83.50271429,163.9975714,179.9282857,227.7152857,105.3798571,105.3798571
Taupo,1984,130.9484286,76.77785714,82.30514286,58.36828571,117.8501429,96.821,114.2111429,69.93757143,172.7995714,105.1142857,97.12457143,90.75142857,121.1848571,216.7022857,199.997,212.8004286,157.4122857,164.8158571,195.067,117.3322857,159.0317143,168.0842857,149.4497143,109.0895714,127.5348571,140.4227143,158.8904286,108.0577143,118.5251429,165.0298571,111.0024286,189.0338571,105.0381429,81.95685714,113.1392857,129.4664286,117.7648571,254.5572857,237.3984286,110.8018571,81.905,140.1505714,118.4571429,161.9591429,83.197,46.03971429,136.6951429,61.23857143,137.1664286,60.46528571,141.1838571,61.74757143,61.74757143
Taupo,1985,58.76142857,56.48928571,54.60642857,222.4435714,72.15114286,68.31071429,70.09214286,55.00742857,126.5414286,58.24128571,147.6151429,178.3982857,312.4615714,159.5072857,95.37042857,149.9088571,164.0362857,179.9237143,141.2438571,116.7982857,146.8715714,160.2778571,154.8498571,260.0674286,128.1231429,101.488,146.2617143,101.1185714,82.45242857,97.61657143,166.2717143,120.3797143,89.94857143,108.7125714,159.9715714,272.8578571,211.9047143,161.1178571,127.3048571,161.3117143,464.4471429,245.8195714,171.144,284.7007143,173.1585714,101.2371429,169.6165714,156.3801429,154.3537143,105.058,115.427,54.50585714,54.50585714
Taupo,1986,47.24771429,69.47842857,46.98485714,83.00657143,147.9618571,56.77957143,81.78257143,183.2597143,241.8661429,170.5758571,131.7945714,88.98214286,137.7282857,195.5788571,170.7392857,215.2995714,113.7032857,311.9417143,171.8088571,196.6022857,128.3301429,336.5342857,164.7747143,170.0198571,229.0981429,181.9711429,131.03,145.4842857,222.3698571,170.114,194.111,142.6844286,122.9857143,111.0327143,124.7325714,123.9341429,97.22385714,103.3535714,126.6057143,75.81757143,51.61228571,95.89485714,99.32957143,307.7888571,88.38342857,70.89,52.21657143,64.28242857,106.9258571,108.0662857,69.90128571,204.1687143,204.1687143
Taupo,1987,124.5998571,112.5848571,190.4327143,156.3287143,142.8934286,96.66785714,92.02128571,133.9172857,167.52,182.1887143,130.9198571,134.8997143,102.9762857,170.735,129.374,92.50214286,86.98657143,130.555,129.9627143,180.3927143,96.74214286,122.4392857,115.3,138.3742857,220.9471429,137.3368571,107.9265714,115.5321429,258.36,182.5135714,126.5658571,137.2782857,145.5367143,179.1451429,113.7254286,134.2297143,152.0778571,170.3652857,179.1195714,232.1811429,108.5422857,73.84585714,69.39671429,78.02214286,79.93085714,112.305,176.0025714,77.93671429,40.83085714,83.45142857,236.7207143,95.47,71.67971429
Taupo,1988,65.50628571,93.15342857,107.8448571,70.94242857,60.401,160.2512857,149.5322857,192.8877143,98.56871429,133.6742857,255.392,219.2352857,132.3994286,163.5862857,160.8744286,151.8772857,248.3807143,257.876,235.0094286,213.2671429,255.4625714,289.3077143,240.2877143,241.9381429,237.2467143,212.8474286,229.525,310.9204286,256.066,222.7057143,169.7108571,161.6272857,274.6394286,195.4294286,237.305,286.7112857,160.9187143,135.2732857,136.106,472.8037143,299.974,179.6318571,319.9794286,185.4398571,276.367,139.736,120.571,125.4777143,121.2514286,125.6131429,117.0214286,89.76214286,89.76214286
Taupo,1989,83.75042857,75.60457143,83.50185714,76.24271429,177.2735714,174.9932857,90.506,78.05614286,166.1867143,118.0288571,281.555,265.9021429,255.472,157.1621429,174.0645714,272.1568571,175.1745714,134.3137143,127.4027143,98.49885714,90.23271429,175.8858571,182.3032857,181.0545714,150.6942857,131.3837143,171.4305714,297.1521429,367.6844286,290.697,207.8812857,159.2844286,167.1174286,162.8075714,166.5545714,103.8672857,94.66785714,135.7042857,92.51671429,168.5401429,138.0078571,115.5951429,163.7457143,121.3205714,113.9742857,125.5507143,125.9005714,68.21285714,40.15542857,431.1688571,216.7361429,94.29728571,94.29728571
Taupo,1990,72.97928571,106.4615714,96.79142857,92.60528571,282.0844286,185.1224286,104.3164286,160.5481429,249.3097143,158.9171429,87.15514286,109.7595714,115.9482857,169.6568571,192.1661429,136.3365714,160.5417143,169.877,293.6504286,387.6585714,263.9684286,281.4874286,192.8684286,188.3451429,139.4681429,135.3447143,142.4355714,146.9371429,175.9032857,215.5124286,184.8532857,140.4811429,185.0987143,201.7688571,220.6957143,131.4064286,110.0754286,92.65142857,93.55328571,62.16857143,70.71914286,69.84014286,84.29057143,234.0468571,205.4858571,117.3182857,256.7707143,138.308,144.3967143,62.30614286,96.39914286,72.29557143,72.29557143
Taupo,1991,80.135,97.61171429,60.95857143,103.1935714,228.3375714,135.4477143,86.146,63.02642857,94.62014286,81.436,70.04714286,101.4845714,108.5805714,102.5481429,98.50714286,93.24,231.4157143,251.748,220.6598571,471.7128571,258.879,243.4582857,220.7844286,165.4808571,198.2085714,286.4412857,232.6367143,161.298,204.4325714,140.2574286,194.2255714,166.867,155.9908571,151.6008571,97.48942857,103.5191429,106.3442857,74.26285714,112.8098571,167.9221429,116.7837143,138.2015714,197.4981429,123.262,94.27642857,123.6207143,217.3472857,111.0244286,54.54257143,147.666,80.59157143,135.4938571,135.4938571
Taupo,1992,86.66142857,48.01257143,183.9552857,72.89914286,90.06771429,107.9772857,71.74214286,82.34542857,52.328,65.872,110.5448571,173.5168571,163.6452857,98.05114286,181.0872857,231.189,182.9007143,254.8402857,202.017,256.1162857,395.6677143,236.9475714,237.7878571,228.7667143,200.4817143,184.0234286,189.3025714,178.0234286,156.7564286,139.6701429,276.7787143,159.4297143,153.2325714,203.7594286,132.3804286,174.2602857,254.4251429,214.7622857,131.5427143,157.4541429,178.692,112.883,134.3432857,104.9578571,72.76814286,77.26228571,65.87928571,124.9311429,94.29642857,108.005,96.07871429,50.191,58.868
Taupo,1993,129.4657143,117.407,76.34228571,66.10485714,67.10585714,72.84242857,287.3802857,164.2415714,102.9644286,188.8298571,283.0677143,215.4882857,220.3414286,158.3801429,116.404,117.5935714,106.6594286,128.1247143,100.0637143,94.44271429,117.8477143,86.52285714,133.5988571,119.5621429,103.9508571,90.08128571,86.91057143,116.2027143,87.62585714,126.9154286,121.745,124.7698571,111.1795714,210.4954286,155.2672857,139.3864286,109.8871429,111.1178571,99.35842857,108.9995714,134.4357143,102.4598571,87.30328571,59.39328571,61.68271429,52.14471429,132.0124286,88.66671429,34.82742857,46.43785714,94.01471429,41.57785714,41.57785714
Taupo,1994,74.25385714,62.01842857,158.2592857,70.64671429,70.90242857,87.80457143,77.70357143,171.7314286,226.0308571,86.39314286,247.2298571,168.6757143,252.4867143,164.8417143,188.917,208.6397143,265.5807143,305.535,377.908,268.5738571,188.4575714,190.3845714,128.9422857,176.5972857,160.7004286,326.7174286,325.5004286,242.6145714,229.5391429,155.5107143,172.1451429,343.6688571,315.8144286,285.6011429,199.8648571,159.7997143,126.5484286,129.8455714,161.3854286,123.4751429,111.7364286,101.1018571,121.7814286,137.5528571,140.0428571,159.7937143,92.973,137.411,103.7312857,163.2152857,127.9334286,122.1477143,122.1477143
Taupo,1995,297.3802857,277.1225714,185.6182857,205.4154286,181.3511429,166.0738571,127.6857143,120.4532857,228.331,209.5622857,209.3435714,173.1732857,174.8961429,271.3428571,242.625,403.1,302.0184286,212.6954286,206.5705714,278.4088571,187.4798571,183.1664286,183.3065714,435.6852857,228.8007143,200.9908571,245.1194286,280.8927143,260.1114286,188.7295714,213.5867143,199.8728571,224.1604286,161.4578571,230.3175714,162.1562857,112.2385714,221.1372857,365.3341429,168.4272857,147.7892857,278.6355714,139.3137143,115.4872857,113.7005714,248.3334286,157.4961429,134.7642857,145.2131429,92.45457143,117.73,199.8737143,199.8737143
Taupo,1996,126.1461429,179.4875714,228.3564286,331.1355714,202.5162857,163.9491429,154.9184286,142.6651429,255.7682857,161.481,162.172,131.4974286,178.473,229.7798571,152.8715714,266.4605714,304.0147143,254.3905714,236.9711429,181.6704286,238.9268571,281.6048571,204.4824286,417.1848571,343.0214286,189.0065714,192.3331429,237.9895714,221.6068571,178.394,168.4368571,118.1192857,128.2748571,244.7214286,180.582,272.7297143,189.551,188.062,177.5881429,222.0247143,157.4734286,157.573,123.8288571,87.98685714,119.032,114.379,91.24442857,153.6488571,102.581,109.739,66.92228571,99.42557143,99.42557143
Taupo,1997,65.37057143,90.68771429,150.5528571,106.6174286,90.40471429,81.23442857,84.96071429,52.61542857,151.8547143,204.3921429,116.462,112.9958571,162.786,147.8244286,153.7427143,141.3905714,100.3902857,101.2798571,97.27671429,115.9902857,172.0974286,130.3872857,155.5461429,123.1574286,132.4544286,172.5525714,243.6988571,191.7267143,166.0715714,196.5525714,128.8632857,121.9295714,122.3915714,246.5582857,129.5165714,130.3162857,143.6752857,126.6755714,131.5107143,144.9701429,77.40214286,55.62128571,77.81714286,164.4887143,201.9231429,97.38214286,93.60114286,160.7325714,112.1281429,95.13542857,103.7512857,50.96742857,50.97
Taupo,1998,101.0571429,82.83671429,119.7201429,82.65785714,110.0101429,104.824,153.2321429,79.88357143,180.4522857,147.4942857,146.5562857,170.4355714,176.1502857,181.4524286,412.076,601.6248571,329.5402857,202.6991429,176.5414286,235.0074286,233.3325714,159.7341429,199.7454286,175.4567143,150.9982857,282.4741429,163.4998571,190.779,316.5982857,275.4868571,265.018,404.8248571,190.8495714,153.0342857,170.5727143,174.3754286,235.9914286,131.318,158.1108571,78.78942857,97.89714286,74.50057143,201.1765714,125.8838571,110.402,75.80871429,62.15242857,71.00928571,69.76257143,126.6541429,109.375,64.57371429,115.6298571
Taupo,1999,70.46357143,127.6381429,137.1625714,88.74828571,86.74314286,50.37357143,321.8452857,149.6294286,263.9457143,174.9701429,225.0751429,247.96028569999999,126.185,176.238,116.1988571,205.523,173.542,130.2388571,138.6694286,198.0587143,227.4671429,149.2554286,139.4445714,195.8634286,231.5447143,146.7744286,113.6358571,137.0254286,93.78542857,105.4497143,146.679,225.2341429,336.7668571,154.4612857,283.9834286,169.6937143,176.6744286,138.36914290000001,108.308,126.9464286,103.2371429,103.2391429,140.8568571,222.1575714,111.463,113.1534286,88.53628571,66.28828571,71.39371429,65.03042857,47.08928571,45.80014286,45.8
Taupo,2000,67.696,180.8252857,76.921,138.1947143,80.61514286,91.15357143,173.1481429,96.04614286,104.0744286,321.887,163.0522857,125.7747143,114.5505714,143.98,88.99214286,93.84342857,222.7015714,230.8145714,143.048,137.6924286,196.0171429,171.5632857,168.3042857,258.3214286,163.8924286,151.4997143,367.0667143,263.707,280.7578571,152.7038571,160.847,162.7798571,120.8912857,109.7128571,134.9788571,163.184,179.0394286,148.5865714,99.013,239.5195714,135.7821429,116.0788571,83.70157143,110.471,79.08114286,200.2427143,137.9694286,137.311,126.097,105.4115714,72.85857143,62.64071429,62.64
Tekapo,1970,86.87,102.21,75.81,75.86,75.05,68.86,79.58,64.72,62.34,66.2,69.47,56.5,52.47,50.87,45.82,40.71,44.9,51.53,48.37,54.34,53.05,46.4,44.92,57.65,58.52,59.65,65.59,85.48,94.6,96.32,102.57,118.35,114.9,114.79,104.94,110.42,113.03,134.23,148.01,133.01,124.82,114.91,124.23,116.29,106.68,94.32,93.83,91.61,91.61,104.11,102,82.24,82.6
Tekapo,1971,32.53,42.15,35.22,39.19,32.75,45.71,103.82,43.83,35.51,136.03,108.25,48.7,44.56,41.43,29.69,23.66,26.44,23.75,22.34,35.78,27.57,25.71,35.01,73.66,45.02,46.38,136.53,105.76,88.13,69.85,99.89,74.27,115.55,76.82,93.51,69.74,74.96,149.92,121.84,130.4,71.5,111.71,69.63,107.7,58.64,58.12,53.63,60.68,134.56,134.04,79.42,95.86,95.86
Tekapo,1972,88.38,87.62,59.51,59.88,69.1,49.14,80.49,49.31,59.36,46.92,48.67,39.72,35.21,45.24,37.78,35.44,60.72,39.14,18.05,55.62,31.7,28.79,29.07,78.39,96.06,71.3,81.37,143.74,138.42,77.39,82.29,179.65,236.06,151.27,97.3,101.79,79.91,98.87,116.93,88.56,96.47,108.32,82.66,72.66,83.53,86.36,48.68,43.59,65.21,37.8,62.69,50.59,50.59
Tekapo,1973,78.03,37.31,45.49,127.09,82.24,88.75,77.68,49.59,45.81,58.06,82.78,41.82,44.33,39.81,33.33,29.24,26.22,12.2,34.44,35.2,29.3,21.96,59.72,42.14,44,43.46,38.4,38.96,94.66,141.62,107.44,280.31,183.98,75.44,68.56,90.91,64.4,87.05,86.99,71.62,117.55,55.4,64.37,54.69,83.19,104.86,137.99,173.16,111.73,67.06,191.6,47.84,47.84
Tekapo,1974,47.3,188.59,135.83,92.08,60.11,47.81,37.09,43.1,47.06,40.45,35.31,34.61,37.95,24.22,33.58,21.82,40.76,47.42,32.79,29.16,24.25,26.75,20.21,26.82,30.5,30.45,35.27,63.5,110.26,72.42,57.53,51.98,108.17,167.81,92.71,105.88,79.05,100.47,120.66,91.87,74.86,79.48,62.05,110.64,106.87,71.78,97.77,162.41,121.49,113.69,123.66,123.44,123.44
Tekapo,1975,188.95,293.24,122.41,88.64,128.06,66.42,54.85,144.71,113.04,53.46,82.02,58.67,40.71,38.85,43.65,45.93,38.06,36.26,69.1,101.14,54.95,65.2,45.62,43.02,40.11,87.13,67.2,54.36,52.03,126.61,109.74,125.43,127.45,64.96,64.63,147.51,83.54,106.28,110.53,82,79.88,123.14,98.72,100.24,121.49,70.88,56.68,67.73,51.64,67.64,99.31,66.66,60.87
Tekapo,1976,54.75,39.68,34.18,30.33,63.21,43.88,35.66,73.7,56.24,111.28,83.74,42.04,32.29,24.35,26.13,30.12,23.06,29.09,35.07,15.13,26.62,32.23,23.97,34.44,27.01,28.57,25.6,40.2,40.97,40.2,36.57,46.23,42.92,46.08,63.77,171.5,179.95,144.92,102.26,131.79,146.8,85.7,112.39,121.43,123.55,92.35,101.23,99.74,98.74,91.3,72.26,52,52
Tekapo,1977,77.39,71.12,53.76,38.17,63.17,43.34,36.55,46.22,58.46,58.91,41.76,36.09,37.16,49.51,36.47,34.16,39.01,38.68,32,32.25,23.33,18.72,18.76,18.77,29.07,40.86,34.95,39.79,43.09,47.8,79.34,78.27,78.74,70.2,77.55,82.42,75.92,90.44,85.86,76.05,82.09,81.98,180.91,93.55,79.08,73.97,53.99,69.88,54.56,38.14,44.39,164.28,164.28
Tekapo,1978,133.56,74.64,101.6,105.1,107.27,51.57,331.56,85.19,50.72,55.26,78.81,48.67,41.12,43.69,48.51,43.67,47.46,44.37,49.73,160.25,60.08,69.5,47.26,69.09,88.58,112.21,84.33,69.31,105.06,78.49,64.49,75.11,103.13,78.19,112.05,100.21,100.88,90.17,113.08,94.2,88.46,117.38,74.03,87.67,112.77,77.07,152.91,69.19,95.52,255.33,122.61,81.28,81.28
Tekapo,1979,75.41,178.17,91.75,55.83,70.59,209.58,191.66,80.17,64.62,62.81,45.89,41.07,58.15,47.39,35.26,32.46,33.72,49.5,45.44,43.85,35.6,49.16,51.05,45.13,62.26,53.54,95.38,80.47,71.21,74.2,171,154.51,91.12,102.02,126.93,350.3,184,119.87,356.94,229.21,147.78,120.11,225.97,214.56,152.65,120.58,75.03,84.94,72.21,56.65,73.16,92.37,92.37
Tekapo,1980,109.47,75.34,67.66,45.2,114.02,69.69,47.32,51.26,85.53,44.27,64.29,89.24,45.2,43.46,51.72,42.28,39.3,38.07,39.97,35,87.65,65.69,86.09,83.46,84.42,78.9,87.53,112.45,92.38,66.32,71.02,149.87,94.38,81.55,120.06,88.56,85.41,95.77,195.32,105.36,110.23,86.7,87.32,95.9,84.35,69.76,156.19,83.05,64.07,202.25,110.19,111.81,111.81
Tekapo,1981,219.97,70.84,70.74,71.02,83.75,89.46,97.26,71.3,47.32,52.23,174.82,55.32,42.05,53.6,51.92,46.56,43.32,44.71,60.58,40.03,36.51,34.54,31.38,32.72,37.41,39.3,37.88,122.41,96.41,70.34,127.34,82.07,88.67,115.64,113.05,80.3,202.69,145.14,133.2,94.12,124.72,64.62,64.03,140.75,220.66,89.67,69.04,89.59,199.89,90.37,260.8,70.79,50.39
Tekapo,1982,56.43,48.71,33.63,33.01,34.03,48.69,42.07,134.56,52.2,77.58,45.24,41.98,43.63,33.31,31.76,33.57,29.48,42.91,31.87,30.97,28.33,36.27,36.15,48.89,44.21,43.31,41.54,41.31,47.73,62.39,83.29,126.38,153.67,246.16,220.49,94.55,114.43,136.69,157.25,83.16,124.37,294.87,100.78,78.87,75.08,59.71,60.4,52.46,49.19,122.99,59.01,117.7,117.7
Tekapo,1983,56.54,122.63,107.74,71.47,88.68,189.08,115.33,89.66,58.67,56.89,51.73,45.02,83.92,69.01,117.34,62.05,48.29,78.7,85.9,66.46,62.74,52.16,48.48,75.44,59.63,134.64,100.26,198.7,97,297.7,172.21,160.95,171.24,255.63,102.94,110.12,274.63,135.72,100.89,77.56,86.69,143.27,101.96,165.69,111.07,119.07,96.76,70.35,144.24,105.24,79.16,57.12,57.12
Tekapo,1984,124.98,66.18,45.38,34.95,51.28,41.59,49.71,45.16,32.04,30.13,31.97,31.65,29.68,41.87,41.29,48.07,135.22,78.66,92.51,45.23,48.46,78.51,41.94,36.92,57.36,41.51,38.92,37.05,48.65,188.99,68.37,75.39,80.34,156.54,270.12,136.13,158.64,167.25,593.66,177.5,202.13,263.65,134.06,102.13,100.03,74.49,57.1,55.54,120.53,70.46,51.31,42.79,42.79
Tekapo,1985,33.26,29,34.58,157.01,54.38,38.12,77.64,43.35,43.06,36.03,67.23,43.69,52.17,38.62,35.2,34.35,50.59,40.05,44.46,45.65,77.24,63.86,48.28,116.33,56.54,43.02,59.58,44.38,49.03,45.91,54.09,51.19,49.94,100.18,158.75,111.16,93.12,99.16,173.22,192.68,139.25,131.92,88.51,93.68,60.06,63.31,69.33,134.85,128.22,80.35,179.14,78.99,78.99
Tekapo,1986,63.63,98.01,73.84,50.25,118.2,64.5,50.27,56.75,59.29,53.85,69.23,122.64,85.07,71.42,56.49,47.88,45.37,59.55,53.88,63.94,49.42,56.95,38.06,38.86,43.34,38.47,47.61,98.9,79.62,69.56,77.69,75.04,91.51,67.8,108.45,101.08,70.92,98.2,148.86,110.09,91.61,92.69,170.34,159.38,185.54,189.48,116.97,101.05,112.21,121.03,196.2,70.83,70.83
