Manapouri,1991,269.8875714,711.1077143,283.855,362.8745714,182.4335714,134.2737143,272.5231429,483.7784286,168.1335714,596.3724286,313.807,200.1345714,190.7242857,98.885,87.96642857,67.59714286,137.2345714,208.8821429,384.5718571,1212.702429,1519.505857,220.9447143,349.0755714,274.9144286,924.2141429,231.2227143,260.3444286,362.8212857,614.2691429,1434.822,367.7022857,233.3887143,292.1695714,303.3358571,472.3767143,307.2475714,219.1367143,209.4307143,231.2672857,373.128,181.4654286,468.3284286,501.41,240.8711429,790.2798571,397.9461429,346.03671430000003,364.967,472.8747143,120.0218571,201.2925714,576.9984286,576.9984286
Manapouri,1992,549.2814286,445.6007143,303.9427143,123.5548571,214.9107143,119.3095714,126.1904286,385.166,180.3711429,127.21,210.9812857,219.2625714,205.6062857,95.14171429,952.0512857,160.6212857,291.0047143,602.7287143,622.7522857,541.3961429,221.0838571,338.1271429,167.0377143,125.1404286,86.75885714,133.7395714,214.3747143,129.953,602.8775714,781.7298571,607.5944286,389.1368571,350.2668571,597.3648571,204.3351429,193.9302857,261.7241429,152.2861429,97.895428570000007,336.523,268.8705714,1082.632286,914.0618571,600.4094286,323.3068571,754.0415714,158.0831429,104.0444286,183.5187143,157.9112857,75.32071429,238.3951429,158.999
Manapouri,1993,161.7078571,425.2007143,161.1557143,141.677,92.13028571,314.7302857,476.1581429,190.5695714,594.4204286,668.6198571,1109.350714,788.9371429,472.7522857,249.8867143,239.2884286,477.0657143,825.5237143,327.651,165.2074286,510.6097143,273.9422857,321.6451429,563.0405714,229.6005714,196.7517143,193.7748571,1044.424286,700.7131429,467.4765714,583.3431429,353.523,276.9022857,220.2397143,191.9577143,355.6098571,477.4938571,243.3274286,420.3984286,307.1755714,579.6947143,1352.130571,395.6371429,1240.763286,162.5198571,133.6122857,109.3697143,568.0784286,206.2597143,391.7262857,213.1082857,254.0148571,125.2085714,125.2085714
Manapouri,1994,227.543,282.9607143,430.1655714,692.1122857,311.9447143,165.8185714,184.732,959.9542857,1140.462571,263.0832857,200.0027143,272.2542857,675.9244286,672.9314286,704.6582857,328.06,344.348,212.0328571,370.5807143,889.5567143,414.644,646.2422857,482.7474286,424.3281429,582.0567143,249.3544286,159.0328571,278.1668571,287.5841429,230.3107143,332.3135714,1245.124429,879.4032857,1229.865571,725.9528571,404.1634286,411.6794286,339.9638571,381.6237143,884.6138571,678.5284286,271.2564286,447.3988571,242.99414290000001,322.712,199.4285714,181.6618571,81.18385714,53.39957143,137.2708571,1244.947286,1371.522714,1371.522714
Manapouri,1995,223.5258571,687.15,216.1481429,230.8034286,125.517,210.1995714,918.252,530.579,585.1175714,294.3762857,328.9742857,163.9001429,306.2652857,190.6664286,374.7635714,195.8041429,211.2241429,126.8985714,85.79542857,142.3561429,1034.042571,641.0148571,835.0937143,467.9874286,1099.566286,1397.086429,550.5812857,402.12,591.7254286,727.8831429,623.3245714,356.0592857,484.2888571,333.2592857,322.4442857,717.0161429,830.4422857,738.8094286,791.934,1114.786714,385.8,271.5092857,385.6364286,193.0895714,582.7095714,277.686,158.5285714,85.54628571,190.1227143,116.9155714,263.9078571,166.994,166.994
Manapouri,1996,127.3361429,644.7554286,877.5878571,302.6345714,409.6065714,216.499,618.837,464.2045714,446.0824286,624.3374286,1113.675857,317.0941429,177.4497143,216.645,125.6345714,103.0058571,188.178,153.499,339.4898571,180.3071429,140.245,131.3367143,157.3837143,377.8531429,542.1661429,411.029,878.2544286,1422.728571,682.3684286,965.9131429,302.426,285.1307143,203.0057143,440.8195714,529.613,527.4472857,337.3222857,477.88,557.8834286,294.8787143,143.0855714,134.0271429,95.26442857,77.23171429,72.64185714,394.523,181.2952857,173.7217143,567.4775714,155.569,512.5725714,274.633,274.633
Manapouri,1997,85.993,1036.162571,363.0282857,526.3244286,602.505,214.0821429,366.4792857,600.8467143,310.4721429,260.1875714,212.7697143,295.7898571,207.0075714,134.8321429,88.13285714,508.2588571,318.5038571,228.9202857,303.4992857,723.20728570000006,1328.506,273.0285714,432.4248571,199.5391429,241.6807143,143.783,210.5667143,534.3888571,639.8372857,598.0595714,306.3851429,750.1081429,537.7037143,918.4742857,1330.511714,983.6244286,688.6401429,767.9482857,967.2588571,951.6028571,406.2281429,186.2235714,591.6338571,252.4817143,313.9128571,1368.512714,454.7728571,966.5177143,418.6478571,722.5861429,567.3197143,851.3507143,851.3507143
Manapouri,1998,771.014,1587.197429,457.212,422.1341429,461.2851429,251.753,385.5158571,298.8805714,327.1058571,485.29,450.9977143,285.0321429,632.8828571,648.9374286,240.5655714,194.3957143,156.8858571,984.1662857,688.3592857,903.4514286,168.1418571,367.0647143,237.5217143,361.0421429,379.3597143,690.1647143,753.049,897.7317143,797.7105714,757.1514286,1285.939857,534.0252857,260.943,234.1124286,162.9381429,117.4495714,257.7235714,360.3928571,225.8022857,142.0372857,166.8432857,528.6894286,197.7435714,55.53514286,128.728,56.53314286,62.21528571,264.8121429,180.6478571,348.3695714,208.5504286,425.2305714,556.0488571
Manapouri,1999,458.8528571,168.7092857,520.7085714,457.1961429,110.2035714,187.482,1345.518571,380.965,968.2787143,481.5862857,447.1667143,249.4698571,134.8007143,728.389,414.0287143,188.919,268.5577143,157.1394286,145.4148571,119.7761429,636.4481429,332.3385714,437.3185714,230.611,222.9621429,217.7047143,236.8642857,324.3875714,199.8714286,876.78,879.2677143,267.0575714,1561.094143,1164.556429,237.6702857,149.7704286,156.0807143,358.4784286,195.541,226.0994286,102.1561429,52.61314286,291.8801429,193.1374286,348.573,498.8935714,217.9387143,98.28242857,99.51414286,237.5448571,252.1828571,140.3671429,140.37
Manapouri,2000,315.5155714,225.3511429,357.1331429,275.4594286,245.8755714,619.8521429,388.0458571,1076.726,512.0234286,650.7825714,533.9607143,758.6338571,1029.022,366.8002857,163.7994286,198.0372857,311.2721429,713.7457143,207.1232857,628.6587143,404.5911429,151.7448571,133.1612857,530.6538571,519.4284286,768.8344286,550.3252857,1441.984,677.2598571,370.2467143,390.0195714,193.8674286,137.4955714,197.421,469.5192857,575.2317143,245.5077143,292.6224286,1205.750714,1183.078429,204.0157143,305.5425714,330.4677143,285.1474286,262.1127143,219.5945714,233.6071429,92.93657143,140.8048571,195.8228571,153.3254286,286.5255714,286.53
Manapouri,2001,519.4735714,454.5201429,282.8187143,205.5102857,145.1507143,119.7855714,125.6292857,352.5701429,344.2187143,119.8327143,655.4004286,661.5484286,718.4525714,377.9187143,109.0938571,67.493,64.80828571,345.236,436.2898571,411.368,291.2872857,312.7385714,119.3628571,106.2294286,215.1318571,384.106,674.3832857,300.9334286,271.1254286,505.7121429,201.088,342.9508571,211.0621429,1033.132,242.2252857,707.3487143,631.3182857,498.1454286,188.3238571,372.1007143,636,212.3531429,104.811,87.50957143,83.84914286,305.076,168.7885714,243.4212857,562.2248571,156.3087143,462.6317143,398.3318571,398.33
Manapouri,2002,407.5275714,314.7491429,136.7052857,95.65814286,375.592,756.6377143,442.7145714,163.144,261.4428571,258.1512857,861.8635714,1156.234143,469.3464286,609.6842857,331.1017143,347.435,490.0114286,178.3467143,181.9781429,845.1968571,511.9197143,449.1474286,275.8262857,660.5651429,431.3344286,1689.772429,671.441,518.8777143,198.7688571,554.727,465.6034286,558.0394286,987.817,332.6818571,234.7567143,372.3644286,527.1814286,1167.137143,480.262,699.2112857,196.68,147.8118571,135.9828571,419.84,580.2401429,153.3415714,431.8257143,431.7935714,329.9267143,271.7304286,104.7571429,58.20071429,58.2
Manapouri,2003,70.696,193.0331429,90.90085714,118.7284286,94.65171429,405.4418571,418.416,323.727,484.6244286,1116.56,337.8398571,472.0638571,923.2304286,809.0048571,236.5751429,258.5302857,682.4977143,269.479,180.3825714,306.7167143,314.9985714,396.8362857,445.0152857,409.1824286,382.3827143,828.3021429,1024.554143,299.0402857,431.1821429,448.5612857,673.8451429,409.8365714,1148.261571,771.7185714,746.5421429,222.8784286,712.3798571,471.5161429,225.5387143,526.3761429,443.6207143,773.7944286,438.2971429,172.0642857,267.04,328.4937143,367.9065714,1140.891286,422.7351429,184.2988571,614.5671429,292.7388571,358.6102857
Manapouri,2004,367.7967143,179.7232857,410.7497143,195.5594286,403.7334286,1206.578429,296.3491429,185.1244286,201.6567143,653.9658571,722.1957143,825.8004286,923.5985714,416.4295714,243.637,198.4051429,175.0001429,117.2398571,187.0028571,905.7872857,351.1571429,172.6202857,563.1368571,624.1588571,488.9372857,434.5271429,310.4535714,300.6771429,487.2614286,241.1635714,332.3468571,375.5255714,333.8588571,974.4301429,399.8071429,506.603,258.3342857,232.7801429,197.883,617.5782857,276.1854286,729.7728571,431.5082857,150.562,133.5541429,964.4177143,357.443,190.2491429,1182.829714,774.715,184.2518571,278.6368571,278.64
Manapouri,2005,340.196,197.2598571,137.6677143,249.0235714,558.3887143,363.614,805.46,167.7507143,483.8235714,355.7745714,194.366,334.9044286,301.0222857,508.4382857,358.9251429,308.8885714,373.1322857,548.5725714,200.099,589.3584286,578.6328571,249.1642857,448.914,307.7045714,217.2984286,198.8672857,444.306,281.9895714,151.5642857,95.582,279.6867143,348.4328571,428.8981429,400.328,144.6422857,135.704,155.8001429,300.3477143,298.9934286,767.2841429,1083.104714,1219.891714,278.8775714,108.687,78.477,178.6675714,155.905,310.0905714,469.5667143,531.9378571,255.608,103.6731429,103.67
Manapouri,2006,106.0611429,338.7402857,269.1177143,499.2995714,251.697,116.4784286,295.1932857,231.5537143,500.0451429,170.0462857,324.5875714,475.023,185.816,239.0464286,472.92,456.5542857,191.7652857,348.0575714,191.1335714,162.6625714,639.0918571,302.917,880.6288571,312.4305714,474.4347143,1191.288714,397.6848571,454.4325714,457.2421429,581.161,451.54,332.6585714,516.9854286,779.225,711.5112857,1010.785143,271.8305714,285.8768571,363.9684286,390.6235714,278.533,159.0781429,333.7408571,287.5202857,547.4621429,252.0228571,103.5692857,79.85014286,123.5782857,580.2851429,416.5494286,230.363,230.36
Manapouri,2007,183.3242857,94.668,278.6545714,170.3451429,183.7348571,435.5304286,712.19842860000006,628.6835714,755.4448571,563.9611429,402.4628571,129.1167143,136.8237143,492.5064286,302.3491429,113.0991429,133.0534286,975.7528571,238.7057143,1523.114143,191.2778571,210.6735714,769.3497143,260.4122857,403.0621429,247.8125714,638.7734286,766.7032857,555.5835714,772.5234286,719.918,749.7464286,263.5034286,203.1994286,312.3232857,171.288,212.9204286,462.3274286,204.8754286,421.213,386.4004286,287.6301429,312.67057139999997,138.7667143,152.9288571,69.134,74.82485714,340.942,1054.094571,305.089,158.2737143,144.1482857,144.15
Manapouri,2008,194.1878571,219.751,73.42142857,105.0782857,134.0601429,170.2982857,360.9374286,135.9537143,213.3825714,139.3687143,379.5968571,628.3828571,199.8348571,287.529,461.9721429,573.7917143,265.3007143,158.0867143,86.71871429,88.67071429,135.6694286,346.8455714,380.5898571,422.4838571,404.5678571,986.7151429,856.1827143,943.3635714,415.831,513.3955714,260.4472857,408.9225714,396.308,610.9164286,618.9167143,321.1168571,673.5592857,305.4625714,248.5775714,128.1244286,1211.364571,965.6044286,436.8432857,311.8205714,161.705,248.4624286,99.20185714,199.2598571,104.8625714,372.1307143,196.9245714,167.89,167.89
Manapouri,2009,328.5322857,461.8775714,297.9352857,322.2617143,627.0138571,246.5675714,265.637,1574.926,316.7335714,138.0477143,129.9947143,370.5264286,117.5967143,64.58885714,69.19042857,48.10628571,234.8335714,515.5135714,982.6985714,537.23,402.0884286,315.1012857,1116.093571,418.2988571,709.1032857,506.5991429,243.0787143,310.9142857,196.7802857,347.8938571,336.5258571,291.9682857,377.2307143,331.0231429,473.9427143,618.5105714,381.5632857,816.8405714,572.0975714,474.9264286,784.6247143,1049.420857,257.3742857,131.9811429,100.1247143,77.76885714,152.8307143,96.38357143,590.9065714,219.5022857,120.8171429,569.0728571,642.403
Manapouri,2010,1229.033429,605.0642857,467.6088571,1803.489857,1400.373714,301.3704286,180.6205714,179.7954286,176.3738571,150.3911429,193.6682857,337.5765714,186.3975714,135.562,83.93757143,171.7608571,164.6082857,613.5371429,205.3472857,439.0478571,195.1761429,275.2874286,767.003,342.4627143,470.0418571,975.6552857,531.5991429,463.6547143,454.7531429,498.353,367.9535714,182.4035714,413.685,420.8035714,151.3641429,94.69257143,205.7,529.2015714,1350.601857,459.2931429,314.41,196.21,198.61,740.67,1012.51,297.33,342.66,295.58,443.83,403.49,314.49,152.48,152.48
Mangakino,1980,11.28,12.7,11.9,13.04,12.17,13.06,12.88,13.18,17.5,16.08,17.14,19.74,17.72,21.09,22.74,22.4,19.18,21.08,23.94,23.73,21.59,21.11,17.84,20.22,20.81,16.94,20.13,22.77,22.5,20.11,19.61,18.44,18.35,15.5,15.04,17.13,17.21,16.36,15.46,18.93,14.56,13.83,13.83,14.91,13.77,13.52,13.92,14.05,13.19,12.8,11.71,12.12,12.13
Mangakino,1981,10,10,15,10,9,15,11,11,10,27,25,30,18,20,44,20,15,38,20,30,18,22,16,15,15,16,19,18,16,16,15,16,20,20,15,20,21,16,15,18,16,13,12,11,10,10,10,19,12,11,10,10,10
Mangakino,1982,10,10,9,10,11,9,12,13,16,15,13,11,13,12,10,11,15,13,16,13,11,11,11,12,11,12,16,13,11,14,23,14,12,11,10,10,10,9,11,9,9,10,10,9,9,9,8,8,8,8,7,8,9
Mangakino,1983,9,9,8,8,9,11,13,10,10,13,18,14,10,17,17,16,11,9,10,9,15,14,9,19,39,15,16,42,24,24,64,29,32,17,14,12,12,10,10,10,9,9,9,8,8,13,14,8,9,14,14,10,9
Mangakino,1984,9,9,9,8,10,8,10,9,19,10,9,8,9,13,19,20,16,13,22,16,13,18,13,11,11,10,12,10,10,10,9,13,11,10,10,9,9,14,24,13,10,15,9,28,12,7,9,9,8,6,17,7,6
Mangakino,1985,6,6,7,13,9,8,8,8,9,8,13,11,32,22,12,14,15,17,13,11,10,16,15,26,17,12,12,11,10,9,14,12,10,9,10,21,59,18,9,11,31,43,14,20,16,11,11,9,12,9,9,8,8
Mangakino,1986,8,8,8,8,8,14,9,10,22,20,15,13,11,14,16,20,14,60,26,20,17,32,20,17,16,30,16,13,14,14,14,14,12,11,10,10,9,9,10,9,9,10,9,20,12,9,8,8,8,8,8,18,14
Mangakino,1987,11,12,9,21,10,8,8,14,14,13,11,14,12,15,11,9,9,8,18,12,10,10,12,16,18,12,10,12,17,12,11,11,13,13,10,9,10,11,16,13,10,9,9,8,8,9,12,9,9,13,12,10,9
Mangakino,1988,9,9,8,8,8,9,12,16,13,10,23,19,19,21,18,19,19,32,19,28,24,45,26,19,17,18,22,46,28,32,18,15,18,16,16,50,24,16,13,120,32,21,20,20,24,22,16,15,13,12,13,12,11
Mangakino,1989,11,10,10,10,12,22,14,12,14,13,19,33,26,26,17,27,25,18,15,14,12,13,18,17,16,15,19,23,40,47,31,20,16,17,15,12,12,14,12,13,13,12,14,12,10,11,10,9,9,21,25,15,10
Mangakino,1990,10,10,9,10,17,25,16,16,31,19,15,13,12,15,17,19,15,16,21,57,61,52,24,21,17,15,14,13,12,16,17,15,14,20,20,17,14,13,12,12,11,11,11,13,15,12,17,23,15,12,10,10,10
Mangakino,1991,10,10,9,10,14,13,11,11,10,10,10,10,10,10,10,10,15,26,22,39,29,31,25,23,17,22,21,22,19,15,13,15,13,13,12,11,11,10,9,10,11,9,12,10,10,10,12,9,8,10,9,12,10
Mangakino,1992,9,12,9,9,10,9,10,10,9,10,12,20,14,13,19,16,31,24,23,50,34,25,23,19,18,19,16,13,13,23,18,15,16,18,15,29,23,18,14,14,12,12,11,10,10,9,10,9,11,10,9,9,10
Mangakino,1993,10,10,9,9,8,9,18,25,13,14,24,30,27,20,14,12,11,10,10,10,9,9,13,13,12,11,10,10,10,12,10,10,10,15,16,12,12,10,9,9,9,10,9,8,8,8,8,9,8,8,8,7,8
Mangakino,1994,8,8,17,9,8,8,9,13,18,13,19,19,23,24,21,19,23,31,44,28,23,18,15,16,16,26,39,30,25,18,15,18,40,24,18,15,13,12,14,10,10,10,11,11,10,10,9,11,9,11,11,10,15
Mangakino,1995,15,28,18,16,18,15,12,12,15,24,18,19,17,30,28,57,48,30,25,28,21,18,17,54,24,18,17,19,25,22,18,15,18,16,16,15,13,16,24,20,15,19,19,12,12,16,13,15,14,12,12,17,15
Mangakino,1996,14.9906967,19.8074277,24.2202855,33.5012421,21.8869206,18.4043076,17.5888341,16.4823624,26.6955762,18.1814343,18.2438316,15.4739178,19.7158119,24.3488211,17.4040029,27.6610896,31.0522287,26.5711686,24.9981942,20.0045397,25.1747952,29.0286186,22.0644633,41.2714926,34.574535,20.6669934,20.9673828,25.0901583,23.6107992,19.7086782,18.8095482,14.2658715,15.1829196,25.698045,19.9062546,28.2271932,20.7161553,20.5816986,19.6359093,23.6485317,17.8195506,17.8285419,14.7814458,11.5449132,14.3482896,13.9281237,11.8390719,17.4741918,12.8627643,13.5091317,9.6427824,12.5778291,12.5778291
Mangakino,1997,9.5026626,11.7888006,17.194623,13.2272538,11.7632457,10.9351689,11.2716525,8.3508732,17.3121807,22.0563105,14.1162186,13.8032259,18.2992758,16.9482459,17.4826671,16.3672686,12.6649428,12.7452711,12.3837873,14.0736228,19.1400978,15.3736719,17.6455167,14.7208158,15.5603349,19.1811972,25.6057068,20.9126223,18.5959629,21.3483972,15.2360547,14.6099403,14.6516589,25.8639132,15.2950464,15.3672606,16.5735783,15.0385041,15.4751175,16.6905039,10.5891135,8.6223021,10.626588,18.4530309,21.8333598,12.3933075,12.0518832,18.1138512,13.7248713,12.1904292,12.9684411,8.2020588,8.202291
Mangakino,1998,14.85,17.424,14.256,13.662,15.642,19.602,17.226,20.394,32.868,22.77,27.918,36.828,27.126,88.11,132.264,84.942,42.174,33.066,32.076,44.748,30.492,31.68,28.314,25.344,49.896,28.71,24.552,34.848,50.292,42.174,48.114,35.244,25.146,21.186,21.78,27.72,20.79,19.998,17.226,15.642,14.454,17.82,19.404,16.83,15.048,13.662,12.87,13.86,15.84,14.652,12.474,13.464,22.77
Mangakino,1999,13.79,8.64,21.31,31.86,17.6,5.88,24.23,8.43,20.17,14.81,26.5,30.91,15.63,6.81,7.57,23.46,14.92,14.18,11.11,21.77,21.91,17.38,21.13,11.44,27.84,21.63,15.62,17.63,28.52,15.26,14.87,35.95,42.76,15.06,24.16,24.43,20.97,27.58,12.34,12.5,14.38,13.3,16.85,26.44,9.43,18.17,10.99,10.12,30.76,5.76,23.92,11.11,11.11
Mangakino,2000,14.5,25.68,19.08,24.44,8.57,8.46,19.1,23.6,16.63,35.86,20.06,28.92,5.44,9.12,11.08,13.96,19.84,25.44,19.49,24.16,15.81,28.7,17.95,32.11,18.72,19.85,46.76,34.23,40.19,19.28,19.04,23.82,20.86,14.44,21.1,18.43,13.48,16.32,17.51,26.85,23.51,18.02,19.25,10.75,19.27,19.81,23.87,33.96,14.24,16.69,4.08,4.42,4.42
Mangakino,2001,24.44,6.18,25.14,16.93,3.77,27.55,13.6,25.97,27.95,14.78,11.01,17.45,13.86,20.5,20.64,13.84,26.32,16.69,22.54,21.51,16.07,25.85,14.6,12.95,7.75,10.18,8.54,9.51,14.03,6.08,16.17,17.57,20.38,16.75,29.35,29.2,49.82,35.15,17.89,26.39,24.87,26.34,22,18.41,19.82,19.52,31.91,14.89,17.43,20.55,12.02,26.05,26.05
Mangakino,2002,10.73,15.49,16.2,20.65,32.61,15.93,24.04,25.39,35.65,11.77,21.57,29.25,37.83,32.5,62.54,35.06,28.35,23.18,11.98,26.14,32.36,38.25,22.39,31.41,23.78,28.69,29.49,29.32,22.1,26.35,18.57,24.16,25.79,16.87,18.22,14.58,26.91,30.52,15.7,25.07,19.1,18.83,17.68,18.88,15.14,29.37,13.05,13.33,17.85,19.12,17.56,13.76,13.76
Mangakino,2003,15.94,23.69,9.1,16.07,16.92,11.11,13.84,14.33,24.5,8.32,18.66,22.48,19.04,24.54,27.71,12.79,11.57,5.89,19.5,15.36,14.91,4.11,17.88,23.64,20.5,11.54,21.1,39.48,30.72,16.27,14.99,13.56,9.15,11.95,2.53,17.7,18.02,15.51,16.43,21.76,12.17,9.25,6.53,7.33,18.9,12.61,23.49,35.1,33.89,36.13,10.62,22.51,22.51
Mangakino,2004,7.19,17.42,2.04,9.87,14.38,11.31,9.38,8.46,14.21,25.86,13.03,49.54,23.66,19.36,10.26,34.65,10.43,22.94,28.15,19.91,21.93,13.34,23.02,14.37,9.97,20.46,14.13,35.72,19.2,25.5,18.78,28.16,14.92,15.99,15.8,13.27,14.17,15.69,18.14,26.96,40.5,12.8,16.59,19.51,11.19,21.25,15.78,13.62,9.43,9.56,12.52,14.34,14.34
Mangakino,2005,17.37,13.55,6.22,5.56,7.38,5.38,12.59,8.19,18.83,14.46,10.28,14.03,13.35,15.51,12.25,23.19,14.28,14.52,16.54,20.24,11.73,11.4,7.12,10.97,38.38,12.09,38.34,38.74,33.19,28.51,33.37,15.97,14.76,14.94,11.56,17.17,17.25,29.49,25.57,17.92,14.66,15.26,15.54,23.97,22.21,32.73,25.76,12.22,10.8,11.61,11.34,17.76,17.76
Mangakino,2006,12.34,25,14.55,18.18,25.68,15.22,16.61,18.9,18.76,19.72,23.63,26.41,23.17,15.33,17.58,27.12,24.65,20.46,44.37,36.59,28.7,24.93,19.89,17.8,13.38,15.57,13.55,15.21,11.32,14.78,14.29,8.35,31.74,27.17,15.82,25.29,9.82,10.71,15.11,16.5,18.81,15.1,15.61,14.23,13.09,16.81,13.15,16.87,11.8,14.48,21.27,19.93,19.93
Mangakino,2007,8.38,12.43,12.77,10.03,10.42,9.89,8.85,8.59,9.54,9.65,12.25,12.92,18.49,17.24,24.38,29.16,18.88,22.03,35.24,25.03,27.15,11.8,25.81,5.6,17.17,14.79,10.9,13.41,22.47,18.99,15.26,20.76,11.72,1.93,11.58,3.19,6.36,11.67,15.55,13.7,2.83,0.98,8.36,3.46,7.51,8.88,14.21,6.48,4.15,13.3,2.63,9.5,9.5
Mangakino,2008,13.02,5.14,13.31,7.23,12.77,21.69,13.94,0.69,10.7,5.6,8.09,6.09,12.32,20.84,25.81,24.81,20.61,29.69,81.11,16.49,35.49,10.54,4.47,19.2,35.49,4.12,23.35,21.03,30.18,16.14,9.09,25.24,11.69,9.27,17.18,3.86,13.03,15.77,13.81,16.33,4.78,5.48,3.2,17.93,18.55,7.4,11.2,13.56,2.17,15.31,16.86,1.38,1.38
Mangakino,2009,3.53,3.65,5.21,1.36,1.24,15.5,3.21,8.7,15.58,15.87,18.69,4.56,5.04,18.93,14.96,9.22,10.97,11.65,22.49,11.25,7.29,16.05,11.24,7.07,6.44,1.85,23.41,31.36,36.59,30.36,26.36,27.56,22.13,5.34,8.8,11.79,6.29,6.45,16.3,1.13,2.27,9.77,15.56,9.54,23.72,4.18,18.47,21.62,24.6,6.17,0.46,5.18,5.18
Mangakino,2010,12.83,14.1,2.48,9.49,3.61,11.86,7.81,8.95,12.65,23.82,26.26,19.56,25.63,30.47,7.27,6.67,6.64,8.3,32.35,29.48,32.52,20.79,24.81,40.6910571,40.9501536,27.9828156,28.5116253,21.753741,20.057649,18.6401196,15.4661907,16.0952592,14.4852489,12.4845363,11.0241273,11.7927093,10.0473135,24.402627,25.0414221,15.7524933,9.186561,12.625185,33.948627,29.887836,9.116127,8.930109,11.954256,10.430895,23.043096,10.021836,9.003252,20.429814,20.429814
Manuherikia,1980,7.73,6.97,6.74,8.34,9.07,8.67,9.33,16.08,15.29,13.65,13.19,15.39,16.08,14.37,13.9,12.64,15.58,16.4,15.88,16.79,16.69,16.27,17.9,21.11,18.33,19.61,20.4,20.87,21.63,22.11,20.51,16.45,13.53,13.33,12.75,13.72,13.33,12.91,17.57,15.43,14.15,12.31,9.64,7.8,7.23,6.41,8.07,7.49,8.62,15.21,11.58,8.13,8.03
Manuherikia,1981,8.7,7.8,7.6,9.1,9.6,7.8,8.7,7.2,5.7,11.7,11.6,18.4,12,19.1,19.1,19.1,20.2,37.3,25.4,20.9,17.5,13.3,11.1,16.8,17.2,14.4,23.7,16.1,10.2,15.3,9.8,6.1,4.3,4.3,2.8,3.4,2.9,3.2,4.4,2.9,3.2,2.7,3,3.3,3,1.8,1.1,1,1,0.7,0.6,0.5,0.5
Manuherikia,1982,2.6,4.6,4.7,4.7,4,3.6,6.2,31.6,18.1,19.7,15,10.4,11.4,7.9,7.3,8,6.5,9.1,9.7,10.7,10.4,22.1,28.6,30.3,18.7,14.4,10.7,7.9,16.1,43.1,99.9,59.9,49.3,38.8,36.7,38.3,31.3,24.4,35,28.1,19.2,55.7,21.6,11.4,6.1,4.2,4.1,4.2,3.7,13.4,6.7,6.9,6.9
Manuherikia,1983,6.5,7.5,19.7,52.6,48.4,34,38.6,39.1,40,28.3,28.7,24.1,60.8,33.2,61.6,33.9,28.5,46.3,37.1,27.2,26.9,21.1,19.8,33.5,27.1,47.5,50.7,46.4,33.9,89.5,68.3,39.6,26.2,22.6,14.6,12.3,34.2,24,15.2,8.1,10.3,15.3,7.6,20.6,9.2,7.3,5.7,4.5,22.4,19.9,24.4,12.6,12.6
Manuherikia,1984,11,7.9,5.9,5,7.6,13.5,11.2,9.8,10.8,9.1,8.4,7,6.3,7.2,6.2,7.4,38.8,20.4,16.9,25.3,23,16.6,12.4,13.7,14.1,10.1,21.6,26.4,33,17.1,9.1,7.7,8.1,12.5,9.1,4.2,8.1,15.4,17.2,6.3,3.4,3.1,3.1,2.9,2.9,2.9,2.8,2.7,2.5,2.6,2.5,1.7,1.7
Manuherikia,1985,1.4,1,1.4,3,2.6,2.3,3.1,4,3.2,4.4,4,4,3.5,3.3,3.2,4,4.9,6.8,8.5,9.2,32.3,14.5,12.7,12.7,12.7,15,8.8,8,7.3,8.6,8.7,5.8,4.8,22.8,13.5,22.7,11.3,5.8,7.4,5.9,3.3,6.5,3.8,3.7,2.4,3.8,5,24.9,12.2,53.2,38.4,29.4,29.4
Manuherikia,1986,27.9,23.6,19.9,17.1,19.2,17.6,18.3,29.3,23.6,23.9,32.5,29,23.8,17.4,20.4,23.3,36.3,28.7,25,31.3,21.7,18.4,21.9,20.2,15.1,19.9,29.6,25.2,23,19.8,14.2,9.9,5.3,3.2,33.7,22.3,8.2,4,2.8,2.4,2.5,2.5,3.3,3.1,4.2,4.4,23.1,15.5,34.1,192,33,26.8,26.8
Manuherikia,1987,31,16.8,10.5,9.1,7.7,6.6,6.5,36.7,32.5,18.9,17.1,18.3,17.8,15.5,14.1,15.8,35.5,20.5,20.5,13.9,12.5,12.9,13.9,18.2,28.7,28.4,27.9,33.4,39.1,31.3,24,14.3,8.2,3.9,3.4,4.5,7.5,3.6,5,2.5,2.7,4.8,17.8,4.4,3.2,6.1,14.5,7.2,4.5,3.5,3.4,2.4,2.4
Manuherikia,1988,3,5.4,5.7,5.3,5.5,5.7,5.7,6.4,5.6,8.1,7.9,13.6,9.1,7.4,6.7,6.2,16,11.5,9.2,9.7,12.2,20.6,18.1,24,17.6,10.1,6.7,6,28.7,20.8,14,7,4.4,10.5,5.1,3.8,2.8,3.3,2.1,3.3,9.2,5.2,4.5,4.8,7.4,3.9,2.7,3.2,3,5.3,4.5,6.6,6.6
Manuherikia,1989,7.8,8,8.3,6.9,8.8,4.7,4.1,7.3,12.5,19.5,20.1,25.3,20.3,15.6,14.7,10.9,7.8,7.3,7.8,6.5,5.5,5.1,4.2,4.1,3.9,3.4,9,16.3,11.2,20.1,9.4,4.1,2.2,2.3,2.8,3,3,12.2,13.8,15.2,8.4,7.3,7.2,4,3.9,4.8,5.1,3.9,2.9,3.8,3.1,2.5,2.5
